Area,Item,2000,2005,2010,2015,2020,Entity,Land Area(Km2),2000rel,2005rel,2010rel,2015rel,2020rel
Belarus,All sectors with LULUCF,45379.8065,57986.7788,60893.4354,65886.1137,61103.6775,Belarus,207600.0,4.57,3.58,3.41,3.15,3.4
Belgium,All sectors with LULUCF,116234.3424,111398.2474,113538.1361,100820.8774,91085.8171,Belgium,30528.0,0.26,0.27,0.27,0.3,0.34
Belize,All sectors with LULUCF,6882.5556,3623.6198,3756.3512,6081.2921,5761.9301,Belize,22966.0,3.34,6.34,6.11,3.78,3.99
Benin,All sectors with LULUCF,16502.9377,13247.5443,15442.5913,16354.6483,18090.7023,Benin,112622.0,6.82,8.5,7.29,6.89,6.23
Bermuda,All sectors with LULUCF,0.0,0.0,0.0,0.0,0.0,Bermuda,54.0,inf,inf,inf,inf,inf
Bhutan,All sectors with LULUCF,-6150.6322,-6134.2979,-5766.2979,71.1333,669.8018,Bhutan,38394.0,-6.24,-6.26,-6.66,539.75,57.32
Bosnia and Herzegovina,All sectors with LULUCF,17347.5079,17059.5633,22683.6949,15666.2814,20231.6246,Bosnia and Herzegovina,51197.0,2.95,3.0,2.26,3.27,2.53
Botswana,All sectors with LULUCF,44899.1357,45240.8991,45679.4927,46564.6281,47591.9791,Botswana,581730.0,12.96,12.86,12.74,12.49,12.22
Brazil,All sectors with LULUCF,1385677.181,1468225.087,1540143.087,783827.8335,837864.5194,Brazil,8515770.0,6.15,5.8,5.53,10.86,10.16
Bulgaria,All sectors with LULUCF,25155.9263,26686.2481,22212.3417,35064.0453,2934.9677,Bulgaria,110879.0,4.41,4.15,4.99,3.16,37.78
Burkina Faso,All sectors with LULUCF,13347.06,17638.9667,18571.0067,9685.2033,28731.726,Burkina Faso,274200.0,20.54,15.55,14.76,28.31,9.54
Burundi,All sectors with LULUCF,5504.0109,3296.8704,3449.9025,-1380.8289,3582.7346,Burundi,27830.0,5.06,8.44,8.07,-20.15,7.77
Cambodia,All sectors with LULUCF,6186.8523,6395.249,8720.349,73533.9582,46497.866,Cambodia,181035.0,29.26,28.31,20.76,2.46,3.89
Cameroon,All sectors with LULUCF,58436.3006,46597.2478,49808.5433,43460.0545,43177.3318,Cameroon,475440.0,8.14,10.2,9.55,10.94,11.01
Canada,All sectors with LULUCF,642287.9526,906735.3807,862864.3627,727150.6157,599934.0226,Canada,9984670.0,15.55,11.01,11.57,13.73,16.64
Cayman Islands,All sectors with LULUCF,4.5493,1.9305,1.9305,-1.7112,-3.7005,Cayman Islands,264.0,58.03,136.75,136.75,-154.28,-71.34
Central African Republic,All sectors with LULUCF,14236.0646,14204.3646,14238.6775,14273.262,14288.7702,Central African Republic,622984.0,43.76,43.86,43.75,43.65,43.6
Chad,All sectors with LULUCF,8148.8277,17669.3557,17830.6557,27128.4467,24924.3687,Chad,1284000.0,157.57,72.67,72.01,47.33,51.52
Chile,All sectors with LULUCF,43552.8875,27461.9337,36980.1293,1603.5853,19846.5716,Chile,756096.0,17.36,27.53,20.45,471.5,38.1
China,All sectors with LULUCF,3492459.564,6083334.574,8981484.344,10014817.24,10867491.08,China,9596960.0,2.75,1.58,1.07,0.96,0.88
Colombia,All sectors with LULUCF,149967.179,141732.1233,158369.9047,144235.7541,172185.1764,Colombia,1138910.0,7.59,8.04,7.19,7.9,6.61
Comoros,All sectors with LULUCF,164.7556,201.0556,223.3056,231.4456,288.7556,Comoros,2235.0,13.57,11.12,10.01,9.66,7.74
Congo,All sectors with LULUCF,12995.1112,12759.2587,13773.069,14543.5823,14745.7136,Congo,2345409.0,180.48,183.82,170.29,161.27,159.06
Costa Rica,All sectors with LULUCF,7874.0288,6265.4177,7068.4177,150.5022,803.7714,Costa Rica,51100.0,6.49,8.16,7.23,339.53,63.58
Croatia,All sectors with LULUCF,19616.0603,23504.5842,20876.9739,17409.0245,13243.4229,Croatia,56594.0,2.89,2.41,2.71,3.25,4.27
Cuba,All sectors with LULUCF,16025.134,16446.7077,24336.7127,16924.6653,20796.282,Cuba,110860.0,6.92,6.74,4.56,6.55,5.33
Cyprus,All sectors with LULUCF,7001.4654,7153.4437,7367.4437,6336.8072,5926.2889,Cyprus,9251.0,1.32,1.29,1.26,1.46,1.56
Czechia,All sectors with LULUCF,119395.401,117746.3725,110067.1931,100287.1088,83554.9551,Czechia,78871.0,0.66,0.67,0.72,0.79,0.94
Denmark,All sectors with LULUCF,55293.3111,50611.6674,48834.3864,31836.7654,26511.632,Denmark,43094.0,0.78,0.85,0.88,1.35,1.63
Djibouti,All sectors with LULUCF,369.28,416.32,519.73,435.1,371.8059,Djibouti,23200.0,62.82,55.73,44.64,53.32,62.4
Dominica,All sectors with LULUCF,188.1922,155.2816,172.5816,174.1702,137.0738,Dominica,751.0,3.99,4.84,4.35,4.31,5.48
Dominican Republic,All sectors with LULUCF,12351.849,16072.7985,18732.8525,22395.008,21573.137,Dominican Republic,48670.0,3.94,3.03,2.6,2.17,2.26
Ecuador,All sectors with LULUCF,58237.2593,59942.5511,65792.9011,59213.7256,61197.9177,Ecuador,283561.0,4.87,4.73,4.31,4.79,4.63
Egypt,All sectors with LULUCF,147190.9331,173529.4609,211629.4919,233815.5412,243283.2477,Egypt,1001450.0,6.8,5.77,4.73,4.28,4.12
El Salvador,All sectors with LULUCF,6818.08,7501.08,7502.08,7899.08,7805.08,El Salvador,21041.0,3.09,2.81,2.8,2.66,2.7
Equatorial Guinea,All sectors with LULUCF,6593.5145,12625.9045,12483.9045,10804.3629,11142.9378,Equatorial Guinea,28051.0,4.25,2.22,2.25,2.6,2.52
Eritrea,All sectors with LULUCF,1045.6496,1231.4148,962.2148,1042.356,1125.8724,Eritrea,117600.0,112.47,95.5,122.22,112.82,104.45
Estonia,All sectors with LULUCF,18064.6878,20314.0859,22347.9082,16939.2125,20623.2594,Estonia,45228.0,2.5,2.23,2.02,2.67,2.19
Eswatini,All sectors with LULUCF,1084.1952,884.5612,894.7812,851.0815,771.1469,Eswatini,17364.0,16.02,19.63,19.41,20.4,22.52
Ethiopia,All sectors with LULUCF,28713.1046,34890.6471,36369.8906,43156.7286,45997.1036,Ethiopia,1104300.0,38.46,31.65,30.36,25.59,24.01
Fiji,All sectors with LULUCF,-1727.8504,-1532.05,-1425.9234,-516.0108,30.5532,Fiji,18274.0,-10.58,-11.93,-12.82,-35.41,598.1
Finland,All sectors with LULUCF,28851.6491,47679.9053,55797.4691,-2864.4306,50915.57,Finland,338145.0,11.72,7.09,6.06,-118.05,6.64
France,All sectors with LULUCF,367617.3658,350693.5507,318655.6151,281662.5046,220304.6317,France,643801.0,1.75,1.84,2.02,2.29,2.92
Gabon,All sectors with LULUCF,9895.2755,9333.8132,8895.5444,12926.9769,11620.2058,Gabon,267667.0,27.05,28.68,30.09,20.71,23.03
Gambia,All sectors with LULUCF,810.3371,862.5171,966.5271,1058.8351,1205.6191,Gambia,11300.0,13.94,13.1,11.69,10.67,9.37
Georgia,All sectors with LULUCF,-12569.5508,2534.641,3607.841,10540.0,9650.0,Georgia,69700.0,-5.55,27.5,19.32,6.61,7.22
Germany,All sectors with LULUCF,837526.9386,831609.503,793988.1195,749068.4079,592188.1812,Germany,357022.0,0.43,0.43,0.45,0.48,0.6
Ghana,All sectors with LULUCF,16331.4426,52816.232,55738.9256,45970.4961,-5088.1732,Ghana,238533.0,14.61,4.52,4.28,5.19,-46.88
Greece,All sectors with LULUCF,91111.2861,98608.2984,83926.5309,68903.1388,53447.3619,Greece,131957.0,1.45,1.34,1.57,1.92,2.47
Grenada,All sectors with LULUCF,191.921,217.08,261.15,261.1,267.13,Grenada,349.0,1.82,1.61,1.34,1.34,1.31
Guatemala,All sectors with LULUCF,25976.2987,25886.9296,24916.9296,23332.6016,17349.9627,Guatemala,108889.0,4.19,4.21,4.37,4.67,6.28
Guinea,All sectors with LULUCF,12017.5214,12697.2878,13365.5078,13372.2702,15528.7948,Guinea,245857.0,20.46,19.36,18.39,18.39,15.83
Guinea-Bissau,All sectors with LULUCF,1640.4985,1707.5485,1733.3685,1774.5225,1875.42,Guinea-Bissau,36125.0,22.02,21.16,20.84,20.36,19.26
Guyana,All sectors with LULUCF,8577.426,9516.3717,9765.0069,17522.6557,15209.111,Guyana,214969.0,25.06,22.59,22.01,12.27,14.13
Haiti,All sectors with LULUCF,1432.172,2146.389,2192.389,3874.3913,3738.634,Haiti,27750.0,19.38,12.93,12.66,7.16,7.42
Honduras,All sectors with LULUCF,10559.0368,13044.0944,13409.9944,16162.0668,15147.6634,Honduras,112090.0,10.62,8.59,8.36,6.94,7.4
Hungary,All sectors with LULUCF,60037.8515,62928.0787,55506.5312,48753.1787,51391.6467,Hungary,93028.0,1.55,1.48,1.68,1.91,1.81
Iceland,All sectors with LULUCF,3658.0767,3883.564,4499.444,4364.2966,3618.043,Iceland,103000.0,28.16,26.52,22.89,23.6,28.47
India,All sectors with LULUCF,856192.41,1286553.774,1770853.978,2328036.609,2465565.037,India,3287263.0,3.84,2.56,1.86,1.41,1.33
Indonesia,All sectors with LULUCF,738925.3458,780442.9013,735213.8296,1531308.554,1082894.641,Indonesia,1904569.0,2.58,2.44,2.59,1.24,1.76
Iraq,All sectors with LULUCF,79402.6247,116718.2963,112438.2963,169974.7,213296.1,Iraq,438317.0,5.52,3.76,3.9,2.58,2.05
Ireland,All sectors with LULUCF,50520.0126,52057.9665,48504.9415,44433.1213,38365.183,Ireland,84421.0,1.67,1.62,1.74,1.9,2.2
Israel,All sectors with LULUCF,61995.756,60322.784,71352.784,69034.988,64361.7667,Israel,20770.0,0.34,0.34,0.29,0.3,0.32
Italy,All sectors with LULUCF,428131.8222,451385.5812,380457.398,308491.9369,274213.2477,Italy,301340.0,0.7,0.67,0.79,0.98,1.1
Jamaica,All sectors with LULUCF,10717.1665,7955.1021,5310.5145,8243.0532,7599.5237,Jamaica,10991.0,1.03,1.38,2.07,1.33,1.45
Japan,All sectors with LULUCF,1208090.625,1213105.482,1142273.719,1169964.486,1004220.297,Japan,377944.0,0.31,0.31,0.33,0.32,0.38
Jordan,All sectors with LULUCF,15350.0,20510.0,20680.0,25350.0,18810.0,Jordan,89342.0,5.82,4.36,4.32,3.52,4.75
Kazakhstan,All sectors with LULUCF,127687.3455,188076.3663,258184.8463,230295.667,267041.4375,Kazakhstan,2724900.0,21.34,14.49,10.55,11.83,10.2
Kenya,All sectors with LULUCF,6257.4558,23729.2929,27217.3444,24972.9575,8398.9284,Kenya,580367.0,92.75,24.46,21.32,23.24,69.1
Kiribati,All sectors with LULUCF,33.53,59.309,59.311,62.943,76.394,Kiribati,811.0,24.19,13.67,13.67,12.88,10.62
Kuwait,All sectors with LULUCF,55750.9513,76387.0014,93267.0014,101019.7799,106257.0232,Kuwait,17818.0,0.32,0.23,0.19,0.18,0.17
Kyrgyzstan,All sectors with LULUCF,3750.1337,5689.7365,6502.7365,9718.4619,7416.1619,Kyrgyzstan,199951.0,53.32,35.14,30.75,20.57,26.96
Latvia,All sectors with LULUCF,-2894.8718,-3118.7173,-2173.5058,15265.6662,6643.3391,Latvia,64589.0,-22.31,-20.71,-29.72,4.23,9.72
Lebanon,All sectors with LULUCF,15503.2152,16697.372,19997.289,25734.0669,17861.4869,Lebanon,10400.0,0.67,0.62,0.52,0.4,0.58
Lesotho,All sectors with LULUCF,1855.61,2015.67,2285.95,2336.29,2296.66,Lesotho,30355.0,16.36,15.06,13.28,12.99,13.22
Liberia,All sectors with LULUCF,13831.5115,14082.181,14189.8273,14636.0579,14849.7467,Liberia,111369.0,8.05,7.91,7.85,7.61,7.5
Libya,All sectors with LULUCF,49660.0,54770.0,64240.0,49290.0,42970.0,Libya,1759540.0,35.43,32.13,27.39,35.7,40.95
Lithuania,All sectors with LULUCF,18217.2145,20084.5072,19542.0308,14342.6439,19703.4922,Lithuania,65300.0,3.58,3.25,3.34,4.55,3.31
Luxembourg,All sectors with LULUCF,8027.8523,11285.7023,10407.7023,8931.1355,7853.8019,Luxembourg,2586.0,0.32,0.23,0.25,0.29,0.33
Madagascar,All sectors with LULUCF,29820.5883,22788.5713,23009.407,12599.2152,12712.5603,Madagascar,587041.0,19.69,25.76,25.51,46.59,46.18
Malawi,All sectors with LULUCF,8827.1236,8885.0114,9019.6577,9028.5536,9223.0626,Malawi,118484.0,13.42,13.34,13.14,13.12,12.85
Malaysia,All sectors with LULUCF,233453.1876,287558.7896,319234.8882,130852.158,327429.1302,Malaysia,329847.0,1.41,1.15,1.03,2.52,1.01
Maldives,All sectors with LULUCF,454.31,604.76,939.25,1305.9,1667.71,Maldives,298.0,0.66,0.49,0.32,0.23,0.18
Mali,All sectors with LULUCF,893.67,989.04,2061.78,3181.56,3892.22,Mali,1240192.0,1387.75,1253.94,601.52,389.81,318.63
Malta,All sectors with LULUCF,2152.5072,2743.2655,2606.2045,1677.2661,2212.9852,Malta,316.0,0.15,0.12,0.12,0.19,0.14
Mauritania,All sectors with LULUCF,1522.4049,1851.9075,2424.0075,3391.7248,2566.212,Mauritania,1030700.0,677.02,556.56,425.2,303.89,401.64
Mauritius,All sectors with LULUCF,2676.5485,3390.2151,4014.9151,4229.9799,4770.3274,Mauritius,2040.0,0.76,0.6,0.51,0.48,0.43
Mexico,All sectors with LULUCF,448347.905,415449.3912,434538.1912,513897.0384,405922.7793,Mexico,1964375.0,4.38,4.73,4.52,3.82,4.84
Mongolia,All sectors with LULUCF,31111.2522,32172.3357,37702.4498,46260.8312,62366.3849,Mongolia,1564116.0,50.27,48.62,41.49,33.81,25.08
Morocco,All sectors with LULUCF,28565.6862,40466.1562,50076.1562,57349.5305,61170.8012,Morocco,446550.0,15.63,11.04,8.92,7.79,7.3
Mozambique,All sectors with LULUCF,49834.66,51667.666,52527.666,52940.6786,61897.5534,Mozambique,799380.0,16.04,15.47,15.22,15.1,12.91
Myanmar,All sectors with LULUCF,148447.4023,132002.9123,136133.8135,128614.972,131409.3332,Myanmar,676578.0,4.56,5.13,4.97,5.26,5.15
Namibia,All sectors with LULUCF,12210.4157,12938.4847,13741.1274,14458.8193,14586.6538,Namibia,824292.0,67.51,63.71,59.99,57.01,56.51
Nauru,All sectors with LULUCF,84.683,62.728,44.452,55.467,55.087,Nauru,21.0,0.25,0.33,0.47,0.38,0.38
Nepal,All sectors with LULUCF,1267.3755,-1646.2632,206.3861,9289.2723,16921.3214,Nepal,147181.0,116.13,-89.4,713.13,15.84,8.7
Netherlands,All sectors with LULUCF,195276.1813,200124.1526,206224.979,185869.1523,161749.416,Netherlands,41543.0,0.21,0.21,0.2,0.22,0.26
New Caledonia,All sectors with LULUCF,-207.8877,-36.1947,-36.1947,30.9357,30.9357,New Caledonia,19060.0,-91.68,-526.6,-526.6,616.12,616.12
New Zealand,All sectors with LULUCF,11631.139,14436.8611,12642.5887,22932.6293,23857.7889,New Zealand,268838.0,23.11,18.62,21.26,11.72,11.27
Nicaragua,All sectors with LULUCF,23244.7479,27908.3564,28107.5408,16256.5035,24474.3469,Nicaragua,130370.0,5.61,4.67,4.64,8.02,5.33
Niger,All sectors with LULUCF,6450.4635,1999.9455,2462.9455,3410.6362,3869.1022,Niger,1267000.0,196.42,633.52,514.42,371.48,327.47
Nigeria,All sectors with LULUCF,126822.6758,153522.9575,163492.9575,158192.9575,194591.2677,Nigeria,923768.0,7.28,6.02,5.65,5.84,4.75
North Macedonia,All sectors with LULUCF,12303.1,11600.9,9037.1,7527.3,7122.7,North Macedonia,25713.0,2.09,2.22,2.85,3.42,3.61
Norway,All sectors with LULUCF,36503.7477,31289.401,38244.3136,39212.5935,37157.913,Norway,323802.0,8.87,10.35,8.47,8.26,8.71
Oman,All sectors with LULUCF,22327.0,31430.0,51710.0,72100.0,77919.107,Oman,309500.0,13.86,9.85,5.99,4.29,3.97
Pakistan,All sectors with LULUCF,117276.7602,146365.3035,167665.3035,181853.1763,269895.417,Pakistan,796095.0,6.79,5.44,4.75,4.38,2.95
Panama,All sectors with LULUCF,11574.3413,11001.4303,13332.6953,15021.352,14457.1264,Panama,75420.0,6.52,6.86,5.66,5.02,5.22
Papua New Guinea,All sectors with LULUCF,29420.3363,31048.1745,29641.5992,38377.9069,41982.2481,Papua New Guinea,462840.0,15.73,14.91,15.61,12.06,11.02
Paraguay,All sectors with LULUCF,45801.2798,60279.4506,61526.2911,74430.6501,52516.5322,Paraguay,406752.0,8.88,6.75,6.61,5.46,7.75
Peru,All sectors with LULUCF,88826.4518,96071.1076,108325.0626,138643.6263,136636.9147,Peru,1285216.0,14.47,13.38,11.86,9.27,9.41
Philippines,All sectors with LULUCF,75944.1009,77123.2549,86902.2549,115960.552,139605.1111,Philippines,300000.0,3.95,3.89,3.45,2.59,2.15
Poland,All sectors with LULUCF,311470.8511,257982.9104,270440.2184,287874.6846,274239.3329,Poland,312685.0,1.0,1.21,1.16,1.09,1.14
Portugal,All sectors with LULUCF,64719.407,67570.2007,51886.2464,50662.2574,39827.9523,Portugal,92212.0,1.42,1.36,1.78,1.82,2.32
Puerto Rico,All sectors with LULUCF,-1157.5904,-2195.6142,-2204.6738,-532.2177,-2629.9635,Puerto Rico,9104.0,-7.86,-4.15,-4.13,-17.11,-3.46
Qatar,All sectors with LULUCF,39120.0062,55490.0088,79280.0202,120900.0281,107200.0365,Qatar,11586.0,0.3,0.21,0.15,0.1,0.11
Romania,All sectors with LULUCF,96304.0823,99733.9203,81107.3899,-209168.9497,49097.1837,Romania,238391.0,2.48,2.39,2.94,-1.14,4.86
Rwanda,All sectors with LULUCF,3040.653,2805.2011,2862.8828,2323.7593,2313.4009,Rwanda,26338.0,8.66,9.39,9.2,11.33,11.38
Saint Kitts and Nevis,All sectors with LULUCF,172.473,198.62,220.673,235.645,231.641,Saint Kitts and Nevis,261.0,1.51,1.31,1.18,1.11,1.13
Saint Lucia,All sectors with LULUCF,211.9,218.0845,248.1785,215.0014,185.8876,Saint Lucia,616.0,2.91,2.82,2.48,2.87,3.31
Saint Vincent and the Grenadines,All sectors with LULUCF,101.2278,221.2648,221.2848,214.2448,241.2254,Saint Vincent and the Grenadines,389.0,3.84,1.76,1.76,1.82,1.61
Samoa,All sectors with LULUCF,251.7861,269.0643,295.0243,345.384,448.4136,Samoa,2831.0,11.24,10.52,9.6,8.2,6.31
Sao Tome and Principe,All sectors with LULUCF,57.395,86.81,108.946,330.3274,329.4474,Sao Tome and Principe,836.0,14.57,9.63,7.67,2.53,2.54
Saudi Arabia,All sectors with LULUCF,311500.0,425900.0,562700.0,701300.0,613200.0,Saudi Arabia,2149690.0,6.9,5.05,3.82,3.07,3.51
Senegal,All sectors with LULUCF,8859.2927,11988.9138,13768.9138,14421.4654,15929.6657,Senegal,196722.0,22.21,16.41,14.29,13.64,12.35
Seychelles,All sectors with LULUCF,573.92,691.16,446.38,482.85,399.17,Seychelles,455.0,0.79,0.66,1.02,0.94,1.14
Sierra Leone,All sectors with LULUCF,3756.2704,3834.2704,3951.6704,4282.8008,4569.7792,Sierra Leone,71740.0,19.1,18.71,18.15,16.75,15.7
Singapore,All sectors with LULUCF,51176.8945,41316.4567,63280.4567,72047.7477,46873.9369,Singapore,716.0,0.01,0.02,0.01,0.01,0.02
Slovakia,All sectors with LULUCF,28679.6295,32900.0843,30250.4371,26075.8336,29809.4499,Slovakia,49035.0,1.71,1.49,1.62,1.88,1.64
Slovenia,All sectors with LULUCF,5849.5968,5344.1705,4521.5354,10822.2611,12511.1531,Slovenia,20273.0,3.47,3.79,4.48,1.87,1.62
Solomon Islands,All sectors with LULUCF,4143.3816,1982.3327,2030.8527,-17523.1191,45747.6743,Solomon Islands,28896.0,6.97,14.58,14.23,-1.65,0.63
Somalia,All sectors with LULUCF,17858.6517,17977.2517,17998.7517,18018.8517,17977.0517,Somalia,637657.0,35.71,35.47,35.43,35.39,35.47
South Africa,All sectors with LULUCF,473832.0188,504113.8466,534316.611,516110.3816,486369.6678,South Africa,1219090.0,2.57,2.42,2.28,2.36,2.51
Spain,All sectors with LULUCF,264162.233,342415.8576,264624.9544,257823.2338,202116.5238,Spain,505370.0,1.91,1.48,1.91,1.96,2.5
Sri Lanka,All sectors with LULUCF,14683.0821,14419.2983,15467.4011,20437.3258,24761.7759,Sri Lanka,65610.0,4.47,4.55,4.24,3.21,2.65
Suriname,All sectors with LULUCF,5562.8654,5452.6332,6259.7376,10853.0806,11933.7571,Suriname,163820.0,29.45,30.04,26.17,15.09,13.73
Sweden,All sectors with LULUCF,59386.0261,48850.3513,50952.883,23466.6962,30063.0494,Sweden,450295.0,7.58,9.22,8.84,19.19,14.98
Switzerland,All sectors with LULUCF,38542.1201,40023.6739,37672.2441,34191.5472,27954.7531,Switzerland,41277.0,1.07,1.03,1.1,1.21,1.48
Tajikistan,All sectors with LULUCF,2900.5716,2859.8773,2868.8773,5268.215,6391.3452,Tajikistan,144100.0,49.68,50.39,50.23,27.35,22.55
Thailand,All sectors with LULUCF,191351.2087,201477.4525,237749.445,300465.7472,302591.8299,Thailand,513120.0,2.68,2.55,2.16,1.71,1.7
Togo,All sectors with LULUCF,4018.9443,2695.2889,3576.3149,3653.973,4425.1621,Togo,56785.0,14.13,21.07,15.88,15.54,12.83
Tonga,All sectors with LULUCF,95.876,114.579,117.527,121.58,181.629,Tonga,747.0,7.79,6.52,6.36,6.14,4.11
Trinidad and Tobago,All sectors with LULUCF,34371.9145,53036.3541,64336.3541,60012.1329,44925.8828,Trinidad and Tobago,5128.0,0.15,0.1,0.08,0.09,0.11
Tunisia,All sectors with LULUCF,19271.8135,21361.9961,26741.9961,34220.4193,19994.7192,Tunisia,163610.0,8.49,7.66,6.12,4.78,8.18
Turkmenistan,All sectors with LULUCF,37979.0,48796.5443,58553.5443,74710.0,82680.0,Turkmenistan,488100.0,12.85,10.0,8.34,6.53,5.9
Tuvalu,All sectors with LULUCF,7.1071,10.8141,7.1442,10.8501,12.4372,Tuvalu,26.0,3.66,2.4,3.64,2.4,2.09
Uganda,All sectors with LULUCF,15778.2919,16464.1161,18062.646,19029.0766,20437.3011,Uganda,241038.0,15.28,14.64,13.34,12.67,11.79
Ukraine,All sectors with LULUCF,332855.2872,364328.9045,319666.0532,213870.4192,182501.7393,Ukraine,603550.0,1.81,1.66,1.89,2.82,3.31
United Arab Emirates,All sectors with LULUCF,115500.0,119310.0,163700.0,251000.0,179800.0,United Arab Emirates,83600.0,0.72,0.7,0.51,0.33,0.46
Uruguay,All sectors with LULUCF,-7848.5679,-4122.2435,-3551.4403,-56.0899,6307.0286,Uruguay,176215.0,-22.45,-42.75,-49.62,-3141.65,27.94
Uzbekistan,All sectors with LULUCF,125526.4369,111674.7574,98664.7574,105016.1995,112494.5081,Uzbekistan,447400.0,3.56,4.01,4.53,4.26,3.98
Vanuatu,All sectors with LULUCF,86.99,61.63,124.11,135.17,163.37,Vanuatu,12189.0,140.12,197.78,98.21,90.18,74.61
Yemen,All sectors with LULUCF,15481.0,20896.0,24220.0,14136.0,16622.0,Yemen,527968.0,34.1,25.27,21.8,37.35,31.76
Zambia,All sectors with LULUCF,19972.2641,20454.8043,20743.1911,37821.101,39743.9226,Zambia,752618.0,37.68,36.79,36.28,19.9,18.94
Zimbabwe,All sectors with LULUCF,24989.5193,22536.2547,19320.2547,24049.9677,97216.739,Zimbabwe,390757.0,15.64,17.34,20.23,16.25,4.02
